S/N,PMCID,GENES,MATCH COUNT,SCORE
1,PMC6681686,"pdb5,lap-3,cst-1,cakb",4,0.1594
2,PMC3655991,"atf6a,kiaa1303,mapk8,sqt2,xbp1(s),rnase domain,lst8,ire1a",8,0.1757
3,PMC5541090,"pro0593,kmt8f",2,0.1507
4,PMC5238375,"ace2,haha1,beta-mpp,cfd,flj31638",5,0.1209
5,PMC6241696,"cpp32,fshr1",2,0.087
6,PMC3932947,"jtk13,en2,cakb,pdk1,igf1a,cst-1",6,0.084
7,PMC5482458,"hs44kdap,h3p43",2,0.0408
8,PMC5967041,"haha1,trask",2,0.0795
9,PMC6675870,"hs44kdap,bak-like,thph12,bcl-2",4,0.1139
10,PMC6322368,"d11s4896e,orat1",2,0.1538
11,PMC3978517,"mgc21482,topbp1,rpa,sckl",4,0.1053
12,PMC5642883,"erk1/2,mek1/2,lcn2",3,0.1698
13,PMC5908975,"lfs1,cakb,sox-2,fak,paxillin,kiaa0882,cyclin d1",7,0.1875
14,PMC5788631,"ctgf protein,igfbp8,hcca1",3,0.1449
15,PMC3502787,"cst-1,ferlk,auts9,cakb",4,0.1584
16,PMC3068308,"cst-1,bak-like,cakb,bcl-2",4,0.0758
17,PMC2172299,"rns1,fak,p120cas,mapk14,paxillin,n-cadherin",6,0.2826
18,PMC4826221,"ptg,h-grf55,agtr1b,chk1",4,0.2069
19,PMC3521709,"hscp30,cakb,ced-7,ced-1,mapk14,gulp1,ced-2,ced-10,abl-1",9,0.2289
20,PMC3591436,gelb,1,0.2167
21,PMC6820189,"ppd1,hspc022",2,0.2083
22,PMC5037850,"mapk8,slc39a3",2,0.0891
23,PMC4057701,"iiae6,myd88",2,0.1449
24,PMC4061041,"egr-1,igf-1,agtr1b",3,0.1803
25,PMC5850946,"grb3-3,tkf,cakb,krev-1,kdr,tsc4,glm2,prad1,lamm",9,0.2597
26,PMC5949124,hspc022,1,0.0446
27,PMC3920964,"cyph,lambr,gelb",3,0.0897
28,PMC6643126,,0,0.1613
29,PMC2659383,"hist1h4d,hspc022,smmci",3,0.1205
30,PMC4536527,"osteoarthritis,obese,lp-a3,dcua",4,0.25
31,PMC3789177,dncl1,1,0.3158
32,PMC6307990,"b7h1,ido,dcua,p-stat3",4,0.1754
33,PMC3946494,"sial1,cakb",2,2.4
34,PMC6451008,"frap,ino1,glm2,cakb",4,0.9
,,,122,8.2821
